symbol,signal_date,status,total_score,grade,s_volume,s_stochrsi,s_fib,s_sr,s_pattern,plan_entry,plan_sl,plan_tp1,plan_tp2,plan_rr1,fill_date,fill_price,exit_date,exit_type,bars_held,pnl_r,win,source
SUIUSDT,2026-06-29 00:00:00+00:00,filled,37,C,5,12,12,1,7,0.7027,0.690541434,0.79315,1.4223,7.44,2026-06-30 00:00:00+00:00,0.7027,2026-07-01 00:00:00+00:00,SL,1.0,-1.1718844335987404,False,system
SUIUSDT,2026-07-17 00:00:00+00:00,filled,37,C,8,3,8,6,12,0.7093474,0.6859540000000001,0.78545,0.8850000000000001,3.25,2026-07-24 00:00:00+00:00,0.7093474,2026-07-27 00:00:00+00:00,SL,3.0,-1.089468131896171,False,system
ZECUSDT,2024-08-16 00:00:00+00:00,cancelled,26,C,5,3,5,1,12,30.045450000000002,28.220249999999997,52.8564,62.3541,12.5,,,,,,,,system
ZECUSDT,2024-09-26 00:00:00+00:00,cancelled,48,C,22,15,5,6,0,23.17116,19.1729736,32.67,42.897679999999994,2.38,,,,,,,,system
ZECUSDT,2024-10-18 00:00:00+00:00,cancelled,26,C,5,3,5,1,12,26.81823,24.034,47.61816,56.27854000000001,7.47,,,,,,,,system
ZECUSDT,2024-10-29 00:00:00+00:00,cancelled,58,C,20,15,5,6,12,31.773519999999998,27.698299199999997,45.66784,54.269999999999996,3.41,,,,,,,,system
ZECUSDT,2024-11-12 00:00:00+00:00,cancelled,28,C,8,3,5,12,0,34.895799999999994,29.198268,54.67360000000001,62.90840000000001,3.47,,,,,,,,system
ZECUSDT,2024-11-23 00:00:00+00:00,cancelled,39,C,8,8,5,6,12,35.76457,29.615632199999997,57.17944,66.09586,3.48,,,,,,,,system
ZECUSDT,2024-12-05 00:00:00+00:00,cancelled,44,C,20,3,5,6,10,48.624129999999994,40.19785,94.27096,113.27673999999999,5.42,,,,,,,,system
ZECUSDT,2024-12-16 00:00:00+00:00,filled,32,C,15,3,8,6,0,48.624129999999994,40.19785,94.27096,113.27673999999999,5.42,2024-12-19 00:00:00+00:00,48.624129999999994,2025-01-18 00:00:00+00:00,TIMEOUT,30.0,0.38035354663445936,True,system
ZECUSDT,2025-01-21 00:00:00+00:00,filled,24,C,5,3,15,1,0,49.1,43.2612,78.82,111.62638000000001,5.09,2025-01-22 00:00:00+00:00,49.1,2025-01-27 00:00:00+00:00,SL,5.0,-1.023728286531477,False,system
ZECUSDT,2025-02-26 00:00:00+00:00,cancelled,55,C,20,3,5,15,12,30.85214,27.276044400000004,41.01,50.53,2.84,,,,,,,,system
ZECUSDT,2025-03-10 00:00:00+00:00,filled,50,C,15,3,12,20,0,29.17,28.220249999999997,32.803333333333335,54.777499999999996,3.83,2025-03-11 00:00:00+00:00,29.17,2025-04-07 00:00:00+00:00,TP1_BE,27.0,1.8177758094235323,True,system
ZECUSDT,2025-04-08 00:00:00+00:00,filled,25,C,8,3,8,6,0,32.42651,32.051899999999996,35.625,53.74198,8.54,2025-04-10 00:00:00+00:00,32.42651,2025-04-13 00:00:00+00:00,TP1_BE,3.0,4.003009535576989,True,system
ZECUSDT,2025-04-22 00:00:00+00:00,filled,64,B,5,7,20,20,12,33.03,32.051899999999996,35.625,53.74198,2.65,2025-04-23 00:00:00+00:00,33.03,2025-05-23 00:00:00+00:00,TP1_TIMEOUT,30.0,8.308003137460348,True,system
ZECUSDT,2025-05-24 00:00:00+00:00,cancelled,31,C,5,3,5,6,12,34.067890000000006,27.53092030013302,78.82,69.71922,6.85,,,,,,,,system
ZECUSDT,2025-06-04 00:00:00+00:00,cancelled,36,C,5,8,5,6,12,36.62128,28.315338363489325,56.825,79.08744,2.43,,,,,,,,system
ZECUSDT,2025-07-08 00:00:00+00:00,cancelled,36,C,8,3,5,10,10,30.861819999999998,25.379917199999998,44.185,57.95636,2.43,,,,,,,,system
ZECUSDT,2025-07-21 00:00:00+00:00,filled,46,C,8,3,5,20,10,37.42899,35.647149999999996,45.67499999999999,57.89702,4.63,2025-07-30 00:00:00+00:00,37.42899,2025-08-01 00:00:00+00:00,SL,2.0,-1.0615179258070284,False,system
ZECUSDT,2025-08-21 00:00:00+00:00,cancelled,36,C,22,8,5,1,0,38.29322,36.0180612,43.245,48.20356,2.18,,,,,,,,system
ZECUSDT,2025-09-01 00:00:00+00:00,filled,65,B,15,12,20,6,12,40.55,38.3953,50.1592,55.349999999999994,4.46,2025-09-02 00:00:00+00:00,40.55,2025-09-14 00:00:00+00:00,TP1_TP2,12.0,5.599224579895123,True,system
ZECUSDT,2025-09-15 00:00:00+00:00,cancelled,34,C,8,3,5,6,12,43.77274,38.58422040000001,56.59666666666667,68.65452,2.47,,,,,,,,system
ZECUSDT,2025-09-29 00:00:00+00:00,cancelled,44,C,25,8,5,6,0,51.618129999999994,45.51685,78.82,97.43874,4.46,,,,,,,,system
ZECUSDT,2025-10-10 00:00:00+00:00,cancelled,56,C,25,8,5,6,12,140.09154999999998,77.03906847112678,339.1576,422.0419,3.16,,,,,,,,system
ZECUSDT,2025-10-21 00:00:00+00:00,cancelled,53,C,15,15,5,6,12,155.96755,72.89380932847368,384.94960000000003,480.2899,2.76,,,,,,,,system
ZECUSDT,2025-11-09 00:00:00+00:00,cancelled,22,C,8,3,5,6,0,350.00755000000004,184.31829932541083,944.6296,1192.2098999999998,3.59,,,,,,,,system
ZECUSDT,2025-11-20 00:00:00+00:00,cancelled,29,C,5,5,5,6,8,346.92055000000005,148.08433177553633,746.5,1180.8839,2.01,,,,,,,,system
ZECUSDT,2025-12-15 00:00:00+00:00,cancelled,28,C,8,3,8,1,8,346.92055000000005,296.62289999999996,746.5,1180.8839,7.94,,,,,,,,system
ZECUSDT,2026-01-01 00:00:00+00:00,cancelled,31,C,5,3,5,6,12,272.79139000000004,184.5871697540205,746.5,877.52222,5.37,,,,,,,,system
ZECUSDT,2026-01-12 00:00:00+00:00,filled,37,C,8,15,8,6,0,351.50418,293.57925,473.53999999999996,790.50164,2.11,2026-01-19 00:00:00+00:00,351.50418,2026-01-31 00:00:00+00:00,SL,12.0,-1.0167053133679222,False,system
ZECUSDT,2026-02-23 00:00:00+00:00,filled,46,C,15,3,15,1,12,237.56,214.18339139999998,299.595,430.17,2.65,2026-02-24 00:00:00+00:00,237.56,2026-02-28 00:00:00+00:00,SL,4.0,-1.0289873859377632,False,system
ZECUSDT,2026-03-01 00:00:00+00:00,filled,21,C,8,3,9,1,0,213.38,181.80145,299.595,424.82682,2.73,2026-03-02 00:00:00+00:00,213.38,2026-04-01 00:00:00+00:00,TIMEOUT,30.0,1.1819050909557294,True,system
ZECUSDT,2026-04-03 00:00:00+00:00,filled,29,C,5,3,15,6,0,234.41,205.12637639999997,299.595,355.65732,2.23,2026-04-04 00:00:00+00:00,234.41,2026-04-09 00:00:00+00:00,TP1_TP2,5.0,3.1544303952902872,True,system
ZECUSDT,2026-04-14 00:00:00+00:00,cancelled,34,C,8,3,5,6,12,276.99037,227.12380019999998,473.53999999999996,523.65426,3.94,,,,,,,,system
ZECUSDT,2026-04-25 00:00:00+00:00,cancelled,43,C,15,5,5,6,12,276.99037,227.12380019999998,473.53999999999996,524.4300000000001,3.94,,,,,,,,system
ZECUSDT,2026-05-11 00:00:00+00:00,cancelled,31,C,5,3,5,6,12,386.73762999999997,313.23,746.5,926.3097399999999,4.89,,,,,,,,system
ZECUSDT,2026-05-22 00:00:00+00:00,cancelled,34,C,8,3,5,6,12,411.64036,302.83352946528146,746.5,997.73928,3.08,,,,,,,,system
ZECUSDT,2026-06-02 00:00:00+00:00,filled,48,C,22,15,5,6,0,411.64036,295.26894950690917,746.5,997.73928,2.88,2026-06-05 00:00:00+00:00,411.64036,2026-07-05 00:00:00+00:00,TIMEOUT,30.0,0.42346190998300093,True,system
ZECUSDT,2026-07-20 00:00:00+00:00,cancelled,34,C,8,3,5,6,12,399.64545999999996,362.50955,643.755,798.7190799999998,6.57,,,,,,,,system
UNIUSDT,2024-08-26 00:00:00+00:00,filled,37,C,8,3,8,6,12,5.812997,5.451975,6.7490000000000006,9.14,2.59,2024-08-27 00:00:00+00:00,5.812997,2024-09-26 00:00:00+00:00,TP1_TIMEOUT,30.0,3.381247194080973,True,system
UNIUSDT,2024-09-30 00:00:00+00:00,cancelled,40,C,8,3,5,12,12,6.098765,5.3265069,8.309000000000001,9.823970000000001,2.86,,,,,,,,system
UNIUSDT,2024-11-06 00:00:00+00:00,cancelled,56,C,25,15,5,1,10,6.906677,5.71463442,11.901,12.788145999999998,4.19,,,,,,,,system
UNIUSDT,2024-11-17 00:00:00+00:00,cancelled,38,C,5,5,8,20,0,7.845460999999999,6.593691059999999,11.901,13.990578,3.24,,,,,,,,system
UNIUSDT,2024-11-29 00:00:00+00:00,cancelled,31,C,5,3,5,6,12,9.183014,7.73816,16.042088,18.897972000000003,4.75,,,,,,,,system
UNIUSDT,2024-12-19 00:00:00+00:00,filled,49,C,20,3,20,6,0,12.726,11.623000000000001,23.051152,27.606588,9.36,2024-12-20 00:00:00+00:00,12.726,2025-01-19 00:00:00+00:00,TIMEOUT,30.0,0.4732373349954717,True,system
UNIUSDT,2025-01-20 00:00:00+00:00,filled,17,C,8,3,5,1,0,10.604553,8.137234171890915,18.110976,21.236394,3.04,2025-01-27 00:00:00+00:00,10.604553,2025-02-03 00:00:00+00:00,SL,7.0,-1.0113945202772172,False,system
UNIUSDT,2025-02-20 00:00:00+00:00,filled,41,C,15,3,5,6,12,8.414711,7.55052606,10.303,13.718,2.19,2025-02-24 00:00:00+00:00,8.414711,2025-02-25 00:00:00+00:00,SL,1.0,-1.027711993780485,False,system
UNIUSDT,2025-03-29 00:00:00+00:00,filled,33,C,8,3,9,1,12,5.96,5.84796564,6.344333333333334,8.538132,3.43,2025-03-30 00:00:00+00:00,5.96,2025-03-31 00:00:00+00:00,SL,1.0,-1.1580943960154637,False,system
UNIUSDT,2025-04-01 00:00:00+00:00,filled,46,C,5,20,20,1,0,6.265,5.84796564,7.889728,8.538132,3.9,2025-04-02 00:00:00+00:00,6.265,2025-04-03 00:00:00+00:00,SL,1.0,-1.0435687289104376,False,system
UNIUSDT,2025-04-04 00:00:00+00:00,filled,24,C,8,3,12,1,0,5.909,5.84796564,6.344333333333334,8.538132,7.13,2025-04-05 00:00:00+00:00,5.909,2025-04-06 00:00:00+00:00,SL,1.0,-1.2889434570490828,False,system
UNIUSDT,2025-04-26 00:00:00+00:00,filled,47,C,20,3,5,7,12,5.235904,4.836561839999999,6.344333333333334,7.192,2.78,2025-04-29 00:00:00+00:00,5.235904,2025-05-06 00:00:00+00:00,SL,7.0,-1.0378344686448295,False,system
UNIUSDT,2025-05-08 00:00:00+00:00,cancelled,67,B,22,20,5,20,0,5.261923,4.84906158,6.344333333333334,7.1486540000000005,2.62,,,,,,,,system
UNIUSDT,2025-05-20 00:00:00+00:00,filled,42,C,8,8,20,6,0,6.024,5.56328,8.597415999999999,9.697004,5.59,2025-05-21 00:00:00+00:00,6.024,2025-06-20 00:00:00+00:00,TP1_TIMEOUT,30.0,3.8807167962189597,True,system
UNIUSDT,2025-06-25 00:00:00+00:00,cancelled,41,C,8,15,5,6,7,6.072481,5.708075,7.1795,10.122538,3.04,,,,,,,,system
UNIUSDT,2025-07-06 00:00:00+00:00,cancelled,37,C,5,3,5,12,12,6.072481,5.830215,7.717,10.122538,6.79,,,,,,,,system
UNIUSDT,2025-07-17 00:00:00+00:00,cancelled,28,C,8,3,5,12,0,6.818652999999999,6.397575,10.303,12.860194000000002,8.27,,,,,,,,system
UNIUSDT,2025-07-28 00:00:00+00:00,cancelled,60,B,15,8,5,20,12,7.802627,6.397575,11.765333333333333,15.979246,2.82,,,,,,,,system
UNIUSDT,2025-08-08 00:00:00+00:00,cancelled,31,C,8,5,5,1,12,7.584773,6.086415708193151,11.2045,15.179954,2.42,,,,,,,,system
UNIUSDT,2025-08-22 00:00:00+00:00,cancelled,40,C,8,15,5,12,0,8.580973,7.00003458,11.765333333333333,16.411554000000002,2.01,,,,,,,,system
UNIUSDT,2025-09-30 00:00:00+00:00,filled,33,C,5,7,20,1,0,7.641,7.163905,11.567952,13.104538,8.23,2025-10-01 00:00:00+00:00,7.641,2025-10-10 00:00:00+00:00,SL,9.0,-1.0465475346576643,False,system
UNIUSDT,2025-11-12 00:00:00+00:00,cancelled,25,C,8,3,8,6,0,5.6603,4.66496,7.717,15.429400000000001,2.07,,,,,,,,system
UNIUSDT,2025-12-26 00:00:00+00:00,cancelled,28,C,5,3,5,7,8,3.9844999999999997,3.0522580247680127,6.0655,9.281,2.23,,,,,,,,system
UNIUSDT,2026-01-06 00:00:00+00:00,cancelled,46,C,8,5,5,20,8,4.0149289999999995,3.1519225031525684,6.344333333333334,9.392642,2.7,,,,,,,,system
UNIUSDT,2026-02-24 00:00:00+00:00,filled,34,C,15,3,12,4,0,3.337,3.18582198,4.587666666666667,5.665174,8.27,2026-02-25 00:00:00+00:00,3.337,2026-03-27 00:00:00+00:00,TIMEOUT,30.0,0.2706248269424409,True,system
UNIUSDT,2026-03-28 00:00:00+00:00,filled,27,C,5,3,15,4,0,3.384,3.10552704,4.587666666666667,5.051951999999999,4.32,2026-03-29 00:00:00+00:00,3.384,2026-04-02 00:00:00+00:00,SL,4.0,-1.0349564632647967,False,system
UNIUSDT,2026-04-03 00:00:00+00:00,filled,30,C,8,3,15,4,0,3.171,3.01124934,4.587666666666667,4.331942,8.87,2026-04-04 00:00:00+00:00,3.171,2026-04-12 00:00:00+00:00,SL,8.0,-1.0580495497504026,False,system
UNIUSDT,2026-04-13 00:00:00+00:00,filled,35,C,8,8,15,4,0,3.234,2.9917582200000004,4.587666666666667,4.183086,5.59,2026-04-14 00:00:00+00:00,3.234,2026-05-14 00:00:00+00:00,TIMEOUT,30.0,2.020907582498779,True,system
UNIUSDT,2026-05-15 00:00:00+00:00,filled,61,B,8,3,20,20,10,3.602,3.52827,4.1895,4.89306,7.97,2026-05-16 00:00:00+00:00,3.602,2026-05-17 00:00:00+00:00,SL,1.0,-1.1450622794656096,False,system
UNIUSDT,2026-05-18 00:00:00+00:00,filled,59,C,20,3,20,6,10,3.545,3.2178761999999996,4.48824,4.89306,2.88,2026-05-19 00:00:00+00:00,3.545,2026-05-27 00:00:00+00:00,SL,8.0,-1.0310111274749783,False,system
UNIUSDT,2026-07-01 00:00:00+00:00,filled,24,C,5,3,12,4,0,2.789,2.684125,3.1235,4.602234,3.19,2026-07-02 00:00:00+00:00,2.789,2026-08-01 00:00:00+00:00,TP1_TIMEOUT,30.0,7.686863245530378,True,system
XRPUSDT,2024-08-13 00:00:00+00:00,cancelled,41,C,5,3,5,20,8,0.4974451,0.433793646,0.62835,0.8049999999999999,2.06,,,,,,,,system
XRPUSDT,2024-08-26 00:00:00+00:00,cancelled,51,C,15,3,5,20,8,0.4974451,0.433793646,0.62835,0.8047598,2.06,,,,,,,,system
XRPUSDT,2024-09-17 00:00:00+00:00,cancelled,48,C,8,3,5,20,12,0.49197670000000004,0.43116658199999996,0.631375,0.7846966,2.29,,,,,,,,system
XRPUSDT,2024-09-28 00:00:00+00:00,cancelled,50,C,25,8,5,12,0,0.4897276,0.430086096,0.631375,0.7764448,2.37,,,,,,,,system
XRPUSDT,2024-10-11 00:00:00+00:00,cancelled,48,C,5,15,8,20,0,0.5069266,0.49919800000000003,0.5597000000000001,0.8395468000000001,6.83,,,,,,,,system
XRPUSDT,2024-10-25 00:00:00+00:00,filled,47,C,8,12,20,7,0,0.5022,0.49919800000000003,0.5232,0.6498446,7.0,2024-10-26 00:00:00+00:00,0.5022,2024-11-03 00:00:00+00:00,TP1_BE,8.0,2.9905580446370315,True,system
XRPUSDT,2024-11-05 00:00:00+00:00,cancelled,43,C,8,12,8,15,0,0.4913027,0.48875699999999994,0.5232,0.6498446,12.53,,,,,,,,system
XRPUSDT,2024-11-19 00:00:00+00:00,cancelled,31,C,5,3,5,6,12,0.8014139,0.648524,1.4977088,1.8163,4.55,,,,,,,,system
XRPUSDT,2024-11-30 00:00:00+00:00,cancelled,39,C,8,8,5,6,12,1.1349315,0.8383893456372371,2.357748,2.866887,4.12,,,,,,,,system
XRPUSDT,2024-12-11 00:00:00+00:00,cancelled,41,C,15,3,5,6,12,1.5546312,0.9795008692843955,3.5683103999999997,4.4067376,3.5,,,,,,,,system
XRPUSDT,2024-12-22 00:00:00+00:00,cancelled,19,C,5,3,5,6,0,1.4747661,0.9582016036725552,3.3379512,4.1137178,3.61,,,,,,,,system
XRPUSDT,2025-01-02 00:00:00+00:00,cancelled,48,C,15,15,5,6,7,1.4747661,1.0838926549897292,3.3379512,4.1137178,4.77,,,,,,,,system
XRPUSDT,2025-01-19 00:00:00+00:00,cancelled,34,C,8,3,5,6,12,1.771074,1.2912913960516579,4.192608,5.200851999999999,5.05,,,,,,,,system
XRPUSDT,2025-01-30 00:00:00+00:00,cancelled,53,C,15,15,5,6,12,1.771074,1.3411056499406646,4.192608,5.200851999999999,5.63,,,,,,,,system
XRPUSDT,2025-02-10 00:00:00+00:00,cancelled,43,C,15,10,5,1,12,1.6922343,1.1835304905854556,3.9544656,4.8963814,4.45,,,,,,,,system
XRPUSDT,2025-02-21 00:00:00+00:00,filled,36,C,15,3,5,1,12,2.2405445,1.9789139699999998,3.1251439999999997,3.8979999999999997,3.38,2025-02-24 00:00:00+00:00,2.2405445,2025-02-28 00:00:00+00:00,SL,4.0,-1.0241918193578723,False,system
XRPUSDT,2025-03-01 00:00:00+00:00,filled,36,C,5,15,15,1,0,2.1916,1.9789139699999998,3.1251439999999997,3.493461,4.39,2025-03-02 00:00:00+00:00,2.1916,2025-03-11 00:00:00+00:00,SL,9.0,-1.0294136728115832,False,system
XRPUSDT,2025-03-12 00:00:00+00:00,filled,44,C,15,8,15,6,0,2.2396,2.0135318939999998,3.3329888000000003,3.7578422000000002,4.84,2025-03-13 00:00:00+00:00,2.2396,2025-04-02 00:00:00+00:00,SL,20.0,-1.0282207472249638,False,system
XRPUSDT,2025-04-03 00:00:00+00:00,filled,60,B,22,15,15,1,7,2.0648,1.9268811539999997,2.8127408,4.098000000000001,5.42,2025-04-04 00:00:00+00:00,2.0648,2025-04-06 00:00:00+00:00,SL,2.0,-1.0434138688372008,False,system
XRPUSDT,2025-04-09 00:00:00+00:00,filled,57,C,22,15,12,1,7,2.0529,1.9268811539999997,2.8127408,4.098000000000001,6.03,2025-04-10 00:00:00+00:00,2.0529,2025-05-10 00:00:00+00:00,TIMEOUT,30.0,3.2647038292986608,True,system
XRPUSDT,2025-05-24 00:00:00+00:00,cancelled,32,C,15,3,8,6,0,2.0727015,1.921735,2.6554,3.298547,3.86,,,,,,,,system
XRPUSDT,2025-06-04 00:00:00+00:00,cancelled,36,C,15,7,8,6,0,1.9955265,1.921735,2.49445,3.015397,6.76,,,,,,,,system
XRPUSDT,2025-06-18 00:00:00+00:00,filled,30,C,8,8,5,6,3,1.9329044999999998,1.75075857,2.35045,2.785641,2.29,2025-06-22 00:00:00+00:00,1.9329044999999998,2025-07-11 00:00:00+00:00,TP1_TP2,19.0,3.449925521643557,True,system
XRPUSDT,2025-07-29 00:00:00+00:00,cancelled,56,C,15,15,8,6,12,2.6811084000000003,2.260480464,4.1373527999999995,4.7436831999999995,3.46,,,,,,,,system
XRPUSDT,2025-08-10 00:00:00+00:00,cancelled,19,C,5,3,5,6,0,2.6811084000000003,2.260480464,4.1373527999999995,4.7436831999999995,3.46,,,,,,,,system
XRPUSDT,2025-09-15 00:00:00+00:00,cancelled,38,C,8,3,5,15,7,2.4716775,2.15986815,3.3779,3.975295,2.91,,,,,,,,system
XRPUSDT,2025-10-02 00:00:00+00:00,filled,39,C,8,3,5,20,3,2.4716775,2.15986815,3.1999,3.975295,2.34,2025-10-10 00:00:00+00:00,2.4716775,2025-11-04 00:00:00+00:00,SL,25.0,-1.0222811611636227,False,system
XRPUSDT,2025-11-10 00:00:00+00:00,cancelled,38,C,8,3,5,10,12,1.8907512,1.547513352,2.6554,3.5893976,2.23,,,,,,,,system
XRPUSDT,2026-01-20 00:00:00+00:00,filled,40,C,15,3,9,6,7,1.89,1.842645618,2.3069936,2.4527634000000003,8.81,2026-01-21 00:00:00+00:00,1.89,2026-01-25 00:00:00+00:00,SL,4.0,-1.1182359872036884,False,system
XRPUSDT,2026-01-26 00:00:00+00:00,filled,69,B,15,15,12,20,7,1.9041,1.8715,2.3069936,3.0220999999999996,12.36,2026-01-27 00:00:00+00:00,1.9041,2026-01-29 00:00:00+00:00,SL,2.0,-1.1737244263803548,False,system
XRPUSDT,2026-02-20 00:00:00+00:00,filled,39,C,15,3,8,1,12,1.3616021999999999,1.2354855,1.6217,2.0484999999999998,2.06,2026-02-23 00:00:00+00:00,1.3616021999999999,2026-03-25 00:00:00+00:00,TIMEOUT,30.0,0.3864172877097229,True,system
XRPUSDT,2026-03-27 00:00:00+00:00,filled,49,C,8,20,15,6,0,1.3257,1.301973,1.4833500000000002,1.9096964,6.64,2026-03-28 00:00:00+00:00,1.3257,2026-03-29 00:00:00+00:00,SL,1.0,-1.1661196680364003,False,system
XRPUSDT,2026-03-30 00:00:00+00:00,filled,51,C,15,15,15,6,0,1.3242,1.301973,1.4833500000000002,1.9096964,7.16,2026-03-31 00:00:00+00:00,1.3242,2026-04-02 00:00:00+00:00,SL,2.0,-1.1772290733567268,False,system
XRPUSDT,2026-04-03 00:00:00+00:00,filled,29,C,5,3,15,6,0,1.3184,1.301973,1.4833500000000002,1.9096964,10.04,2026-04-04 00:00:00+00:00,1.3184,2026-04-05 00:00:00+00:00,SL,1.0,-1.2392748349363707,False,system
XRPUSDT,2026-04-06 00:00:00+00:00,filled,44,C,8,15,15,6,0,1.3212,1.301973,1.4833500000000002,1.9096964,8.43,2026-04-07 00:00:00+00:00,1.3212,2026-05-07 00:00:00+00:00,TP1_TIMEOUT,30.0,5.710228816898163,True,system
XRPUSDT,2026-05-08 00:00:00+00:00,cancelled,22,C,8,3,5,6,0,1.2904248,1.2354855,1.4833500000000002,1.7527504,3.51,,,,,,,,system
XRPUSDT,2026-05-19 00:00:00+00:00,filled,33,C,8,3,9,6,7,1.3616,1.316536056,1.6256512,1.7223928000000002,5.86,2026-05-20 00:00:00+00:00,1.3616,2026-05-23 00:00:00+00:00,SL,3.0,-1.089145029471266,False,system
XRPUSDT,2026-05-29 00:00:00+00:00,filled,48,C,8,15,12,6,7,1.33,1.316536056,1.387,1.7223928000000002,4.23,2026-05-30 00:00:00+00:00,1.33,2026-06-01 00:00:00+00:00,SL,2.0,-1.2948475436299747,False,system
XRPUSDT,2026-06-20 00:00:00+00:00,filled,46,C,15,3,15,1,12,1.1499,1.0911657240000001,1.2682,1.4554,2.01,2026-06-21 00:00:00+00:00,1.1499,2026-06-24 00:00:00+00:00,SL,3.0,-1.0572345175947668,False,system
XRPUSDT,2026-07-09 00:00:00+00:00,filled,31,C,5,3,15,1,7,1.0932,1.036204686,1.2682,1.5778,3.07,2026-07-10 00:00:00+00:00,1.0932,2026-08-06 00:00:00+00:00,SL,27.0,-1.056042072628225,False,system
BTCUSDT,2024-09-28 00:00:00+00:00,filled,,,,,,,,65858.0,61670.163784096105,74233.67243180779,78421.50864771169,2.0,2024-09-28 00:00:00+00:00,65858.0,2024-10-01 00:00:00+00:00,SL,3.0,-1.0456785628023753,False,baseline_random
ZECUSDT,2025-05-05 00:00:00+00:00,filled,,,,,,,,36.56,31.211201015342255,47.2575979693155,52.606396953973245,2.0,2025-05-05 00:00:00+00:00,36.56,2025-05-25 00:00:00+00:00,TP1_TP2,20.0,2.4757457121559745,True,baseline_random
XRPUSDT,2026-07-22 00:00:00+00:00,filled,,,,,,,,1.1421,1.065100271947001,1.2960994561059975,1.3730991841589963,2.0,2026-07-22 00:00:00+00:00,1.1421,2026-07-27 00:00:00+00:00,SL,5.0,-1.042998059752957,False,baseline_random
ETHUSDT,2026-03-26 00:00:00+00:00,filled,,,,,,,,2060.43,1827.1779585433155,2526.9340829133685,2760.1861243700528,2.0,2026-03-26 00:00:00+00:00,2060.43,2026-04-25 00:00:00+00:00,TIMEOUT,30.0,1.082521005853194,True,baseline_random
DOGEUSDT,2025-07-19 00:00:00+00:00,filled,,,,,,,,0.24143,0.21063716110025443,0.3030156777994911,0.3338085166992367,2.0,2025-07-19 00:00:00+00:00,0.24143,2025-07-30 00:00:00+00:00,SL,11.0,-1.0220218778878298,False,baseline_random
ARBUSDT,2025-11-23 00:00:00+00:00,filled,,,,,,,,0.2008,0.15333633380492362,0.2957273323901528,0.34319099858522917,2.0,2025-11-23 00:00:00+00:00,0.2008,2025-12-23 00:00:00+00:00,TIMEOUT,30.0,-0.21675221647895382,False,baseline_random
NEARUSDT,2025-04-30 00:00:00+00:00,filled,,,,,,,,2.463,2.098656649110435,3.1916867017791306,3.556030052668696,2.0,2025-04-30 00:00:00+00:00,2.463,2025-05-30 00:00:00+00:00,TP1_BE,30.0,0.9782201793026167,True,baseline_random
BTCUSDT,2025-02-28 00:00:00+00:00,filled,,,,,,,,84349.94,76445.00810074694,100159.80379850612,108064.73569775918,2.0,2025-02-28 00:00:00+00:00,84349.94,2025-03-30 00:00:00+00:00,TIMEOUT,30.0,-0.27958000184464715,False,baseline_random
BTCUSDT,2025-09-03 00:00:00+00:00,filled,,,,,,,,111705.71,105742.26303507783,123632.60392984435,129596.05089476652,2.0,2025-09-03 00:00:00+00:00,111705.71,2025-10-03 00:00:00+00:00,TP1_TIMEOUT,30.0,1.8235494713438305,True,baseline_random
XRPUSDT,2025-07-06 00:00:00+00:00,filled,,,,,,,,2.2709,2.077336796557661,2.6580264068846784,2.8515896103270175,2.0,2025-07-06 00:00:00+00:00,2.2709,2025-07-13 00:00:00+00:00,TP1_TP2,7.0,2.4610549943127507,True,baseline_random
ZECUSDT,2025-05-02 00:00:00+00:00,filled,,,,,,,,36.28,30.550102679153,47.739794641694004,53.469691962541006,2.0,2025-05-02 00:00:00+00:00,36.28,2025-05-25 00:00:00+00:00,TP1_TP2,23.0,2.4772561452179302,True,baseline_random
DASHUSDT,2026-02-17 00:00:00+00:00,filled,,,,,,,,37.34,27.140560265277212,57.738879469445585,67.93831920416838,2.0,2026-02-17 00:00:00+00:00,37.34,2026-03-19 00:00:00+00:00,TIMEOUT,30.0,-0.5954315279029448,False,baseline_random
UNIUSDT,2026-06-28 00:00:00+00:00,filled,,,,,,,,2.926,2.4877845511867425,3.8024308976265155,4.240646346439773,2.0,2026-06-28 00:00:00+00:00,2.926,2026-07-28 00:00:00+00:00,TP1_TIMEOUT,30.0,2.0835711970457105,True,baseline_random
NEARUSDT,2024-10-06 00:00:00+00:00,filled,,,,,,,,4.95,4.204961258416273,6.440077483167454,7.185116224751181,2.0,2024-10-06 00:00:00+00:00,4.95,2024-10-25 00:00:00+00:00,SL,19.0,-1.0184323494074987,False,baseline_random
PEPEUSDT,2026-03-23 00:00:00+00:00,filled,,,,,,,,3.46e-06,2.8913227154303415e-06,4.597354569139317e-06,5.1660318537089755e-06,2.0,2026-03-23 00:00:00+00:00,3.46e-06,2026-04-22 00:00:00+00:00,TIMEOUT,30.0,0.5611709376461145,True,baseline_random
DOGEUSDT,2025-04-21 00:00:00+00:00,filled,,,,,,,,0.15939,0.13709174872744997,0.20398650254510006,0.2262847538176501,2.0,2025-04-21 00:00:00+00:00,0.15939,2025-05-10 00:00:00+00:00,TP1_TP2,19.0,2.4748069674795774,True,baseline_random
PUMPUSDT,2026-06-18 00:00:00+00:00,filled,,,,,,,,0.001455,0.0011769930173956308,0.0020110139652087383,0.002289020947813107,2.0,2026-06-18 00:00:00+00:00,0.001455,2026-06-25 00:00:00+00:00,SL,7.0,-1.0142015444813604,False,baseline_random
